0.000000000000000 11.8656
10.000000000000000 11.8658
20.000000000000000 11.8668
30.000000000000000 11.8688
40.000000000000000 11.8714
50.000000000000000 11.8744
60.000000000000000 11.8779
70.000000000000000 11.8818
80.000000000000000 11.8862
90.000000000000000 11.8909
100.000000000000000 11.896
110.000000000000000 11.9015
120.000000000000000 11.9073
130.000000000000000 11.9135
140.000000000000000 11.92
150.000000000000000 11.9268
160.000000000000000 11.9339
170.000000000000000 11.9413
180.000000000000000 11.949
190.000000000000000 11.957
200.000000000000000 11.9652
210.000000000000000 11.9737
220.000000000000000 11.9825
230.000000000000000 11.9916
240.000000000000000 12.0009
250.000000000000000 12.0104
260.000000000000000 12.0202
270.000000000000000 12.0303
280.000000000000000 12.0405
290.000000000000000 12.051
300.000000000000000 12.0615
