# Temperature: 0.000000
# Parameters: -649.060807 0.059172 5.691230 1670.576926
1442.900000000000091      -647.792335016567222
1481.539999999999964      -648.240215395139217
1520.880000000000109      -648.560991601451747
1560.900000000000091      -648.829965005139229
1601.609999999999900      -648.952621171451710
1643.029999999999973      -649.051238086095054
1685.160000000000082      -649.062676232163199
1728.000000000000000      -649.007551211700047
1771.559999999999945      -648.894678796858216
1815.849999999999909      -648.751460856451331
1860.869999999999891      -648.562371292007015
1906.619999999999891      -648.326319714833062


# Temperature: 10.000000
# Parameters: -649.061523 0.059180 5.675729 1670.666362
1442.900000000000091      -647.792639814006861
1481.539999999999964      -648.240716019116917
1520.880000000000109      -648.561217717549539
1560.900000000000091      -648.830465629116929
1601.609999999999900      -648.952847287549503
1643.029999999999973      -649.051985848005984
1685.160000000000082      -649.063268485556932
1728.000000000000000      -649.008431994785724
1771.559999999999945      -648.895583504809451
1815.849999999999909      -648.752473222152048
1860.869999999999891      -648.563328147749530
1906.619999999999891      -648.326796986052386


# Temperature: 20.000000
# Parameters: -649.066253 0.059205 5.602339 1671.109302
1442.900000000000091      -647.795642754642586
1481.539999999999964      -648.244266072633650
1520.880000000000109      -648.563435329965273
1560.900000000000091      -648.834015682633662
1601.609999999999900      -648.955064899965237
1643.029999999999973      -649.057213369988062
1685.160000000000082      -649.067982694593752
1728.000000000000000      -649.014216095330653
1771.559999999999945      -648.900384864864122
1815.849999999999909      -648.758234723420628
1860.869999999999891      -648.570217179304223
1906.619999999999891      -648.330518722555666


# Temperature: 30.000000
# Parameters: -649.077774 0.059211 5.473663 1671.932254
1442.900000000000091      -647.804629726609505
1481.539999999999964      -648.253588627011823
1520.880000000000109      -648.570608714413652
1560.900000000000091      -648.843338237011835
1601.609999999999900      -648.962238284413615
1643.029999999999973      -649.069443252599285
1685.160000000000082      -649.079862558411378
1728.000000000000000      -649.027762883012088
1771.559999999999945      -648.911898687773260
1815.849999999999909      -648.771687452302558
1860.869999999999891      -648.586474077796538
1906.619999999999891      -648.340998444867409


# Temperature: 40.000000
# Parameters: -649.097545 0.059165 5.320164 1673.020707
1442.900000000000091      -647.821380929988095
1481.539999999999964      -648.270413075676174
1520.880000000000109      -648.585021440446326
1560.900000000000091      -648.860162685676187
1601.609999999999900      -648.976651010446290
1643.029999999999973      -649.089807286874361
1685.160000000000082      -649.100276690426313
1728.000000000000000      -649.050218690962652
1771.559999999999945      -648.931844177854600
1815.849999999999909      -648.794345455631060
1860.869999999999891      -648.613281998514253
1906.619999999999891      -648.360701158297616


# Temperature: 50.000000
# Parameters: -649.126212 0.059057 5.159378 1674.314503
1442.900000000000091      -647.846516390252418
1481.539999999999964      -648.295455808948873
1520.880000000000109      -648.607743431700442
1560.900000000000091      -648.885205418948885
1601.609999999999900      -648.999373001700405
1643.029999999999973      -649.118769058022963
1685.160000000000082      -649.129773352916686
1728.000000000000000      -649.082060763454706
1771.559999999999945      -648.961022692697611
1815.849999999999909      -648.826870283301218
1860.869999999999891      -648.651091767222056
1906.619999999999891      -648.390801694593733


# Temperature: 60.000000
# Parameters: -649.163987 0.058884 4.998553 1675.794072
1442.900000000000091      -647.880122896707576
1481.539999999999964      -648.328898471946331
1520.880000000000109      -648.639135405998900
1560.900000000000091      -648.918648081946344
1601.609999999999900      -649.030764975998864
1643.029999999999973      -649.156441936576584
1685.160000000000082      -649.168491888221297
1728.000000000000000      -649.123416434791920
1771.559999999999945      -648.999734375151320
1815.849999999999909      -648.869477151315095
1860.869999999999891      -648.699980783202705
1906.619999999999891      -648.431730205924964


# Temperature: 70.000000
# Parameters: -649.210878 0.058651 4.840060 1677.453823
1442.900000000000091      -647.922088416848396
1481.539999999999964      -648.370700960151339
1520.880000000000109      -648.679243920649128
1560.900000000000091      -648.960450570151352
1601.609999999999900      -649.070873490649092
1643.029999999999973      -649.202779820218666
1685.160000000000082      -649.216384432099176
1728.000000000000000      -649.174236606349154
1771.559999999999945      -649.048020729944824
1815.849999999999909      -648.922143914351182
1860.869999999999891      -648.759816675120646
1906.619999999999891      -648.483523830556010


# Temperature: 80.000000
# Parameters: -649.266797 0.058365 4.684392 1679.289919
1442.900000000000091      -647.972237620504302
1481.539999999999964      -648.420737143587871
1520.880000000000109      -648.727980007777887
