#Pressure(GPa) Temperature(K) Bulk_Modulus(GPa) Thermal_Expansion(1/K)
0.000000 0.0 1.186574e+01 9.449244 0.000000e+00
0.000000 10.0 1.186595e+01 9.450285 1.812125e-06
0.000000 20.0 1.186701e+01 9.453332 8.938032e-06
0.000000 30.0 1.186898e+01 9.452792 1.654577e-05
0.000000 40.0 1.187156e+01 9.444371 2.182037e-05
0.000000 50.0 1.187463e+01 9.426468 2.587335e-05
0.000000 60.0 1.187814e+01 9.398853 2.950707e-05
0.000000 70.0 1.188205e+01 9.362148 3.301846e-05
0.000000 80.0 1.188638e+01 9.317465 3.644196e-05
0.000000 90.0 1.189109e+01 9.266118 3.973811e-05
0.000000 100.0 1.189618e+01 9.209435 4.289953e-05
0.000000 110.0 1.190163e+01 9.148628 4.589076e-05
0.000000 120.0 1.190741e+01 9.084716 4.872057e-05
0.000000 130.0 1.191351e+01 9.018591 5.141623e-05
0.000000 140.0 1.191992e+01 8.950984 5.399213e-05
0.000000 150.0 1.192662e+01 8.882447 5.645713e-05
0.000000 160.0 1.193360e+01 8.813516 5.886094e-05
0.000000 170.0 1.194086e+01 8.744565 6.118958e-05
0.000000 180.0 1.194839e+01 8.675991 6.348775e-05
0.000000 190.0 1.195619e+01 8.607939 6.570550e-05
0.000000 200.0 1.196426e+01 8.540970 6.796553e-05
0.000000 210.0 1.197258e+01 8.475129 7.014710e-05
0.000000 220.0 1.198116e+01 8.410480 7.229656e-05
0.000000 230.0 1.198999e+01 8.347416 7.444863e-05
0.000000 240.0 1.199908e+01 8.286114 7.658203e-05
0.000000 250.0 1.200841e+01 8.226682 7.867205e-05
0.000000 260.0 1.201800e+01 8.169304 8.075429e-05
0.000000 270.0 1.202782e+01 8.113938 8.278067e-05
0.000000 280.0 1.203788e+01 8.060813 8.479506e-05
0.000000 290.0 1.204818e+01 8.010085 8.677086e-05
0.000000 300.0 1.205870e+01 7.961699 8.869942e-05
0.250000 0.0 1.176856e+01 10.217340 0.000000e+00
0.250000 10.0 1.176876e+01 10.217253 1.747609e-06
0.250000 20.0 1.176976e+01 10.214979 8.482415e-06
0.250000 30.0 1.177156e+01 10.205110 1.526767e-05
0.250000 40.0 1.177387e+01 10.185533 1.965091e-05
0.250000 50.0 1.177656e+01 10.155910 2.283489e-05
0.250000 60.0 1.177957e+01 10.116558 2.563435e-05
0.250000 70.0 1.178291e+01 10.068287 2.836516e-05
0.250000 80.0 1.178657e+01 10.012258 3.108263e-05
0.250000 90.0 1.179054e+01 9.949789 3.375947e-05
0.250000 100.0 1.179483e+01 9.882170 3.638702e-05
0.250000 110.0 1.179941e+01 9.810601 3.892704e-05
0.250000 120.0 1.180428e+01 9.736090 4.137607e-05
0.250000 130.0 1.180943e+01 9.659509 4.375317e-05
0.250000 140.0 1.181485e+01 9.581581 4.606412e-05
0.250000 150.0 1.182053e+01 9.502867 4.830756e-05
0.250000 160.0 1.182648e+01 9.423885 5.053048e-05
0.250000 170.0 1.183268e+01 9.345023 5.271183e-05
0.250000 180.0 1.183914e+01 9.266660 5.489596e-05
0.250000 190.0 1.184585e+01 9.188991 5.702134e-05
0.250000 200.0 1.185282e+01 9.112497 5.923338e-05
0.250000 210.0 1.186005e+01 9.037283 6.138498e-05
0.250000 220.0 1.186752e+01 8.963437 6.351835e-05
0.250000 230.0 1.187525e+01 8.891320 6.569659e-05
0.250000 240.0 1.188324e+01 8.821110 6.788265e-05
0.250000 250.0 1.189149e+01 8.752940 7.005037e-05
0.250000 260.0 1.189999e+01 8.686981 7.223777e-05
0.250000 270.0 1.190874e+01 8.623232 7.438282e-05
0.250000 280.0 1.191775e+01 8.561905 7.655056e-05
0.250000 290.0 1.192701e+01 8.503158 7.871133e-05
0.250000 300.0 1.193653e+01 8.446963 8.083644e-05
