# Temperature: 300.000000
# Parameters: -652.447704 0.050801 1.090300 1754.682589
11.300007831461      -650.801891433091
11.399989740424      -651.269863038834
11.500012602381      -651.623815963219
11.600009908830      -651.859612648834
11.699992694860      -652.015445533219
11.799995212102      -652.266240483499
11.900002353882      -652.402128334676
12.000000000000      -652.477696180039
12.099997723288      -652.326714617486
12.200004479081      -652.362623708678
12.300006609819      -652.488818409859
12.399991328471      -652.034145269545


